Date,TeamA,TeamB,Group,GoalsA,GoalsB,matchURL,CodeA,CodeB,pWin,pDraw,pLose,aWin,aDraw,aLose
2026/6/11,Mexico,South Africa,A,2,1,,MEX,RSA,0.716,0.197,0.086,0,1,0
2026/6/11,South Korea,Czech Republic,A,,,,KOR,CZE,0.371,0.341,0.288,0,1,0
2026/6/12,Australia,Turkey,D,,,,AUS,TUR,0.341,0.343,0.315,0,1,0
2026/6/12,Qatar,Switzerland,B,,,,QAT,SUI,0.056,0.143,0.801,0,1,0
2026/6/12,Canada,Bosnia and Herzegovina,B,,,,CAN,BIH,0.734,0.186,0.079,0,1,0
2026/6/12,United States,Paraguay,D,,,,USA,PAR,0.369,0.341,0.29,0,1,0
2026/6/13,Brazil,Morocco,C,,,,BRA,MAR,0.402,0.336,0.262,0,1,0
2026/6/13,Haiti,Scotland,C,,,,HAI,SCO,0.11,0.231,0.659,0,1,0
2026/6/14,Sweden,Tunisia,F,,,,SWE,TUN,0.356,0.342,0.302,0,1,0
2026/6/14,Netherlands,Japan,F,,,,NED,JPN,0.369,0.341,0.29,0,1,0
2026/6/14,Ivory Coast,Ecuador,E,,,,CIV,ECU,0.15,0.276,0.574,0,1,0
2026/6/14,Germany,Curaçao,E,,,,GER,CUW,0.915,0.063,0.022,0,1,0
2026/6/15,Saudi Arabia,Uruguay,H,,,,KSA,URU,0.07,0.17,0.759,0,1,0
2026/6/15,Iran,New Zealand,G,,,,IRN,NZL,0.593,0.266,0.141,0,1,0
2026/6/15,Spain,Cape Verde,H,,,,ESP,CPV,0.885,0.085,0.03,0,1,0
2026/6/15,Belgium,Egypt,G,,,,BEL,EGY,0.472,0.317,0.211,0,1,0
2026/6/16,France,Senegal,I,,,,FRA,SEN,0.522,0.299,0.179,0,1,0
2026/6/16,Iraq,Norway,I,,,,IRQ,NOR,0.09,0.202,0.708,0,1,0
2026/6/16,Austria,Jordan,J,,,,AUT,JOR,0.677,0.221,0.102,0,1,0
2026/6/16,Argentina,Algeria,J,,,,ARG,ALG,0.743,0.181,0.076,0,1,0
2026/6/17,Portugal,DR Congo,K,,,,POR,COD,0.637,0.243,0.12,0,1,0
2026/6/17,Uzbekistan,Colombia,K,,,,UZB,COL,0.083,0.193,0.724,0,1,0
2026/6/17,England,Croatia,L,,,,ENG,CRO,0.47,0.318,0.212,0,1,0
2026/6/17,Ghana,Panama,L,,,,GHA,PAN,0.258,0.335,0.407,0,1,0
2026/6/18,Switzerland,Bosnia and Herzegovina,B,,,,SUI,BIH,0.748,0.177,0.074,0,1,0
2026/6/18,Mexico,South Korea,A,,,,MEX,KOR,0.527,0.297,0.177,0,1,0
2026/6/18,Czech Republic,South Africa,A,,,,CZE,RSA,0.479,0.315,0.206,0,1,0
2026/6/18,Canada,Qatar,B,,,,CAN,QAT,0.789,0.151,0.06,0,1,0
2026/6/19,United States,Australia,D,,,,USA,AUS,0.366,0.342,0.293,0,1,0
2026/6/19,Brazil,Haiti,C,,,,BRA,HAI,0.853,0.107,0.039,0,1,0
2026/6/19,Turkey,Paraguay,D,,,,TUR,PAR,0.319,0.343,0.338,0,1,0
2026/6/19,Scotland,Morocco,C,,,,SCO,MAR,0.183,0.301,0.517,0,1,0
2026/6/20,Ecuador,Curaçao,E,,,,ECU,CUW,0.911,0.066,0.023,0,1,0
2026/6/20,Germany,Ivory Coast,E,,,,GER,CIV,0.585,0.27,0.145,0,1,0
2026/6/20,Netherlands,Sweden,F,,,,NED,SWE,0.676,0.221,0.103,0,1,0
2026/6/20,Tunisia,Japan,F,,,,TUN,JPN,0.108,0.229,0.663,0,1,0
2026/6/21,Belgium,Iran,G,,,,BEL,IRN,0.428,0.33,0.242,0,1,0
2026/6/21,New Zealand,Egypt,G,,,,NZL,EGY,0.164,0.287,0.55,0,1,0
2026/6/21,Spain,Saudi Arabia,H,,,,ESP,KSA,0.91,0.067,0.023,0,1,0
2026/6/21,Uruguay,Cape Verde,H,,,,URU,CPV,0.707,0.203,0.09,0,1,0
